,entity_lang,entity_txt,entity_ids,sitelinks
4326,ar,نهر السنغال,['Q3569'],[77]
4327,ar,نهر السينغال,['Q3569'],[77]
4328,ar,نهر السينيغال,['Q3569'],[77]
4329,ar,نهر الهندوس,['Q7348'],[144]
4330,ar,نهر اندوس,['Q7348'],[144]
4331,ar,نهر بلاتا,['Q35827'],[84]
4332,ar,نهر بليت,['Q35827'],[84]
4333,ar,نهر بو,['Q643'],[102]
4334,ar,نهر دجلة,['Q35591'],[118]
4335,ar,نهر لوار,['Q1469'],[98]
4336,ar,نهر هلمند,['Q8510'],[59]
4337,ar,نهرهلمند,['Q8510'],[59]
4338,ar,نوتنغهام فورست,['Q19490'],[68]
4339,ar,نوتنغهام فوريست,['Q19490'],[68]
4340,ar,نوتينغهام فورست,['Q19490'],[68]
4341,ar,نوستراداموس,['Q39978'],[118]
4342,ar,نوسترداموس,['Q39978'],[118]
4343,ar,نوفمبر,['Q125'],[279]
4344,ar,نونبر,['Q125'],[279]
4345,ar,نوية,['Q30869'],[67]
4346,ar,نويه,['Q30869'],[67]
4347,ar,نيقولا كوبرنيكوس,['Q619'],[196]
4348,ar,نيكولا كوبرنيك,['Q619'],[196]
4349,ar,نيكولاس كوبرنيكاس,['Q619'],[196]
4350,ar,نيكولاس كوبرنيكس,['Q619'],[196]
4351,ar,نيكولاس كوبرنيكوس,['Q619'],[196]
4352,ar,نيكولاوس كوبرنيكوس,['Q619'],[196]
4353,ar,نيل,['Q45225'],[13]
4354,ar,نينتندو,['Q8093'],[106]
4355,ar,نيهونيوم,['Q1301'],[124]
4356,ar,نيو يورك تايمز,['Q9684'],[111]
4357,ar,نيويورك تايمز,['Q9684'],[111]
4358,ar,هائيكو,['Q37707'],[114]
4359,ar,هارتفورد، كنتيكت,['Q33486'],[131]
4360,ar,هارتفورد، كونيتيكت,['Q33486'],[131]
4361,ar,هاف - لايف 2 : الفصل الأول,['Q18951'],[33]
4362,ar,هاف - لايف ٢ : الفصل الأول,['Q18951'],[33]
4363,ar,هاف-لايف 2: أيبيسود ون,['Q18951'],[33]
4364,ar,هاف-لايف ٢: أيبيسود ون,['Q18951'],[33]
4365,ar,هاكر,['Q1487'],[73]
4366,ar,هاكر (أمن الحاسوب),['Q1487'],[73]
4367,ar,هاكرز,['Q1487'],[73]
4368,ar,هامة,['Q25317'],[99]
4369,ar,هاناو,['Q3802'],[75]
4370,ar,هانز أورستد,['Q44412'],[94]
4371,ar,هانز اورستد,['Q44412'],[94]
4372,ar,هانز كرستيان أورستد,['Q44412'],[94]
4373,ar,هانز كرستيان اورستد,['Q44412'],[94]
4374,ar,هانز كريستيان أورستد,['Q44412'],[94]
4375,ar,هانز كريستيان أورستيد,['Q44412'],[94]
4376,ar,هانز كريستيان اورستد,['Q44412'],[94]
4377,ar,هانو,['Q3802'],[75]
4378,ar,هاني أورستد,['Q44412'],[94]
4379,ar,هايبرد ثيوري إي بي,['Q19997'],[24]
4380,ar,هايبريد ثيري إي بي,['Q19997'],[24]
4381,ar,هايبريد ثيري إي بي (ألبوم),['Q19997'],[24]
4382,ar,هايكو,['Q37707'],[114]
4383,ar,هايولة,['Q35758'],[145]
4384,ar,هت اشتت,['Q50883'],[35]
4385,ar,هتينغر,['Q28444'],[38]
4386,ar,هرتز,['Q39369'],[95]
4387,ar,هرمان هس,['Q25973'],[153]
4388,ar,هرمان هسه,['Q25973'],[153]
4389,ar,هرمان هيسه,['Q25973'],[153]
4390,ar,هزار,['Q25393'],[97]
4391,ar,هزاز أوراسي,['Q25393'],[97]
4392,ar,هفوف,['Q27136'],[44]
4393,ar,هكر,['Q1487'],[73]
4394,ar,هكرز,['Q1487'],[73]
4395,ar,هلموت جوزف مايكل كول,['Q2518'],[122]
4396,ar,هلموت كول,['Q2518'],[122]
4397,ar,هلموت يوزف مايكل كول,['Q2518'],[122]
4398,ar,هليكوبتر,['Q34486'],[133]
4399,ar,هليوكبتر,['Q34486'],[133]
4400,ar,هموجلوبين,['Q43041'],[96]
4401,ar,هندسة الإلكترونيات و الاتصالات,['Q43035'],[115]
4402,ar,هندسة كهربائية,['Q43035'],[115]
4403,ar,هندسة كهربية,['Q43035'],[115]
4404,ar,هندسه كهربائيه,['Q43035'],[115]
4405,ar,هنرى برجسون,['Q42156'],[129]
4406,ar,هنري برجسون,['Q42156'],[129]
4407,ar,هنري برغسون,['Q42156'],[129]
4408,ar,هنري بيرغسون,['Q42156'],[129]
4409,ar,هنري فيليب بيتان,['Q5721'],[87]
4410,ar,هوجبونو,['Q3799'],[152]
4411,ar,هونتيلار,['Q26069'],[68]
4412,ar,هيتشتيت,['Q50883'],[35]
4413,ar,هيدروجين,['Q556'],[222]
4414,ar,هيدفيغ الساكسونية,['Q43961'],[24]
4415,ar,هيدويغ دوقة الفرنجة القرينة,['Q43961'],[24]
4416,ar,هيدويغ دوقة هيو الكبير,['Q43961'],[24]
4417,ar,هيدويغ من ساكسونيا,['Q43961'],[24]
4418,ar,هيدياكي أنو,['Q23261'],[37]
4419,ar,هيرتز,['Q39369'],[95]
4420,ar,هيرمان هيس,['Q25973'],[153]
4421,ar,هيليكوبتر,['Q34486'],[133]
4422,ar,هيلين كلر,['Q38203'],[152]
4423,ar,هيلين كيلر,['Q38203'],[152]
4424,ar,هيمو غلوبين,['Q43041'],[96]
4425,ar,هيموجلوبين,['Q43041'],[96]
4426,ar,هيموغلوبين,['Q43041'],[96]
4427,ar,هيموكلوبين,['Q43041'],[96]
4428,ar,هينغر,['Q28444'],[38]
4429,ar,هيونداي,['Q55931'],[69]
4430,ar,هيونداي موتور,['Q55931'],[69]
4431,ar,هَانَو,['Q3802'],[75]
4432,ar,هِيموغلوبين,['Q43041'],[96]
4433,ar,واجهة المستخدم,['Q47146'],[68]
4434,ar,واجهة مستخدم,['Q47146'],[68]
4435,ar,واجهه المستخدم,['Q47146'],[68]
4436,ar,وادي الإندوس,['Q7348'],[144]
4437,ar,وادي الهندوس,['Q7348'],[144]
4438,ar,واط,['Q25236'],[107]
4439,ar,والثام,['Q49190'],[44]
4440,ar,والثام (ماساتشوستس),['Q49190'],[44]
4441,ar,وايمار,['Q3955'],[118]
4442,ar,وايمو,['Q15330'],[32]
4443,ar,وبريات,['Q53099'],[72]
4444,ar,وجنة,['Q47038'],[111]
4445,ar,وجنتان,['Q47038'],[111]
4446,ar,وجنه,['Q47038'],[111]
4447,ar,وحدات المعالجة المركزية,['Q5300'],[103]
4448,ar,وحدة معالجة مركزية,['Q5300'],[103]
4449,ar,وحيد القرن,['Q34718'],[145]
4450,ar,وحيد القرن الأفريقي,['Q34718'],[145]
4451,ar,وحيد القرن الهندي,['Q34718'],[145]
4452,ar,وردوا,['Q20077'],[41]
4453,ar,ورقة الأنماط المتتالية,['Q46441'],[122]
4454,ar,ورملزكيرشن,['Q7507'],[35]
4455,ar,وسام كوبلاي,['Q28003'],[53]
4456,ar,وسام كوبلي,['Q28003'],[53]
4457,ar,وسط بين نجمي,['Q41872'],[71]
4458,ar,وسط بين-نجمي,['Q41872'],[71]
4459,ar,وسط بينجمي,['Q41872'],[71]
4460,ar,وسط بينجومي,['Q41872'],[71]
4461,ar,وشق المستنقعات,['Q42623'],[87]
4462,ar,وشق المُستنقعات,['Q42623'],[87]
4463,ar,وشق مستنقعات,['Q42623'],[87]
4464,ar,وصلة سهلة جدا,['Q45432'],[76]
4465,ar,وطن الباسك و الحرية,['Q42814'],[95]
4466,ar,وطن الباسك والحرية,['Q42814'],[95]
4467,ar,وفيات 2012,['Q5142'],[33]
4468,ar,وفيات ٢٠١٢,['Q5142'],[33]
4469,ar,ولاية باجا كاليفورنيا سور,['Q46508'],[96]
4470,ar,ولاية باها كاليفورنيا سور,['Q46508'],[96]
4471,ar,ولاية غواناخواتو,['Q46475'],[97]
4472,ar,ولايه باجا كاليفورنيا سور,['Q46508'],[96]
4473,ar,ولايه غواناخواتو,['Q46475'],[97]
4474,ar,وليام أندرس,['Q19242'],[52]
4475,ar,وليام اندرس,['Q19242'],[52]
4476,ar,وليام هرشل,['Q14277'],[108]
4477,ar,وليام هيرسكل,['Q14277'],[108]
4478,ar,وليام هيرشل,['Q14277'],[108]
4479,ar,وليم هرتشل,['Q14277'],[108]
4480,ar,وول ستريت,['Q11690'],[82]
4481,ar,ويسلاوا سزيمبروسك,['Q42552'],[111]
4482,ar,ويسن,['Q26364'],[33]
4483,ar,ويكي بيانات,['Q2013'],[125]
4484,ar,ويكي داتا,['Q2013'],[125]
4485,ar,ويكيبديا الإنغليزية,['Q328'],[121]
4486,ar,ويكيبيديا الإنجليزية,['Q328'],[121]
4487,ar,ويكيبيديا الإنجليزيه,['Q328'],[121]
4488,ar,ويكيبيديا الإنغليزية,['Q328'],[121]
4489,ar,ويكيبيديا الإنكليزية,['Q328'],[121]
4490,ar,ويكيبيديا الانجليزية,['Q328'],[121]
4491,ar,ويليام هرشل,['Q14277'],[108]
4492,ar,ويليام هيرشل,['Q14277'],[108]
4493,ar,ويليام هيرشيل,['Q14277'],[108]
4494,ar,يانجون,['Q37995'],[140]
4495,ar,يانغون,['Q37995'],[140]
4496,ar,يثرب,['Q35484'],[147]
4497,ar,يحمور,['Q43041'],[96]
4498,ar,يد,['Q33767'],[173]
4499,ar,يستاد,['Q28287'],[58]
4500,ar,يناير 2,['Q2151'],[228]
4501,ar,يناير ٢,['Q2151'],[228]
4502,ar,يو إس سي,['Q4614'],[61]
4503,ar,يوحنا المعمدان,['Q40662'],[119]
4504,ar,يود الفضة,['Q19052'],[41]
4505,ar,يوديد الفضة,['Q19052'],[41]
4506,ar,يوديد الفضه,['Q19052'],[41]
4507,ar,يوديد فضة,['Q19052'],[41]
4508,ar,يوشكار - اولا,['Q5449'],[91]
4509,ar,يوشكار-أولا,['Q5449'],[91]
4510,ar,يوكغير,['Q34164'],[51]
4511,ar,يوم السكري العالمي,['Q26466'],[47]
4512,ar,يوم الطفل,['Q37081'],[79]
4513,ar,يوم الطفل العالمي,['Q37081'],[79]
4514,ar,يوم الطفولة,['Q37081'],[79]
4515,ar,يوم الفالنتين,['Q37587'],[140]
4516,ar,يونسي,['Q39988'],[31]
4517,ar,يوهان لدفيك بركهرت,['Q39691'],[42]
4518,ar,يوهان لودفيج بيركاردت,['Q39691'],[42]
4519,ar,يوهان لودفيك بركهارت,['Q39691'],[42]
4520,ar,يوهان لويس بوركهاردت,['Q39691'],[42]
4521,ar,يوهانسبرغ,['Q34647'],[169]
4522,ar,يوهانسبورغ,['Q34647'],[169]
4523,ar,يوهن بركهارت,['Q39691'],[42]
4524,ar,يوهن لودفيك بركهات,['Q39691'],[42]
4525,ar,يَحْمور,['Q43041'],[96]
4526,ar,١ أيلول,['Q2859'],[212]
4527,ar,١ تشرين الثاني,['Q2997'],[214]
4528,ar,١ دلو,['Q47792'],[7]
4529,ar,١ سبتمبر,['Q2859'],[212]
4530,ar,١ قوس,['Q47794'],[7]
4531,ar,١ نوفمبر,['Q2997'],[214]
4532,ar,١ يوليو,['Q2700'],[212]
4533,ar,١٠ أيلول,['Q2853'],[206]
4534,ar,١٠ جانفي,['Q2243'],[221]
4535,ar,١٠ سبتمبر,['Q2853'],[206]
4536,ar,١٠ كانون الثاني,['Q2243'],[221]
4537,ar,١٠ كانون ثاني,['Q2243'],[221]
4538,ar,١٠ مارس,['Q2397'],[214]
4539,ar,١٠ هيجيا,['Q2640'],[74]
4540,ar,١٠ يناير,['Q2243'],[221]
4541,ar,١٠٠٧,['Q19233'],[133]
4542,ar,١٠١٤,['Q19243'],[135]
4543,ar,١٠١٦,['Q19247'],[134]
4544,ar,١٠٢ ق م,['Q44351'],[84]
4545,ar,١٠٣,['Q29990'],[126]
4546,ar,١٠٣٩,['Q19341'],[134]
4547,ar,١٠٥٥,['Q19371'],[134]
4548,ar,١٠٥٧,['Q19377'],[134]
4549,ar,١٠٥٩,['Q19383'],[131]
4550,ar,١٠٦١,['Q19387'],[133]
4551,ar,١٠٦٨,['Q19421'],[133]
4552,ar,١٠٩ (ق م.),['Q44831'],[80]
4553,ar,١٠٩ (ق. م),['Q44831'],[80]
4554,ar,١٠٩ (ق. م.),['Q44831'],[80]
4555,ar,١٠٩ (ق.م),['Q44831'],[80]
4556,ar,١٠٩ (ق.م.),['Q44831'],[80]
4557,ar,١٠٩ (قبل الميلاد),['Q44831'],[80]
4558,ar,١٠٩ ق م,['Q44831'],[80]
4559,ar,١٠٩ ق م.,['Q44831'],[80]
4560,ar,١٠٩ ق. م,['Q44831'],[80]
4561,ar,١٠٩ ق. م.,['Q44831'],[80]
4562,ar,١٠٩ ق.م,['Q44831'],[80]
4563,ar,١٠٩ ق.م.,['Q44831'],[80]
4564,ar,١٠٩ قبل الميلاد,['Q44831'],[80]
4565,ar,١٠٩٥,['Q19480'],[138]
4566,ar,١١ أكتوبر,['Q2927'],[209]
4567,ar,١١ اكتوبر,['Q2927'],[209]
4568,ar,١١ تشرين الأول,['Q2927'],[209]
4569,ar,١١١ (ق م.),['Q47003'],[80]
4570,ar,١١١ (ق. م),['Q47003'],[80]
4571,ar,١١١ (ق. م.),['Q47003'],[80]
4572,ar,١١١ (ق.م),['Q47003'],[80]
4573,ar,١١١ (ق.م.),['Q47003'],[80]
4574,ar,١١١ (قبل الميلاد),['Q47003'],[80]
4575,ar,١١١ ق م,['Q47003'],[80]
4576,ar,١١١ ق م.,['Q47003'],[80]
4577,ar,١١١ ق. م,['Q47003'],[80]
4578,ar,١١١ ق. م.,['Q47003'],[80]
4579,ar,١١١ ق.م,['Q47003'],[80]
4580,ar,١١١ ق.م.,['Q47003'],[80]
4581,ar,١١١ قبل الميلاد,['Q47003'],[80]
4582,ar,١١١٦,['Q19536'],[130]
4583,ar,١١١٧,['Q19538'],[132]
4584,ar,١١٢ ق م,['Q45663'],[81]
4585,ar,١١٣٤,['Q19590'],[132]
4586,ar,١١٤٨,['Q19633'],[136]
4587,ar,١١٦٠,['Q19662'],[133]
4588,ar,١١٧٦,['Q19693'],[133]
4589,ar,١١٨٤,['Q19728'],[132]
4590,ar,١١٩,['Q30000'],[126]
4591,ar,١٢ رجلا غاضبا,['Q2345'],[70]
4592,ar,١٢ شباط,['Q2336'],[223]
4593,ar,١٢ فبراير,['Q2336'],[223]
4594,ar,١٢ فيفري,['Q2336'],[223]
4595,ar,١٢١٠,['Q5250'],[135]
4596,ar,١٢١٢,['Q5255'],[132]
4597,ar,١٢١٨,['Q5381'],[136]
4598,ar,١٢٢ ق م,['Q44259'],[80]
4599,ar,١٢٣١,['Q5417'],[135]
4600,ar,١٢٤٧,['Q5482'],[132]
4601,ar,١٢٥٤,['Q5500'],[141]
4602,ar,١٢٥٦,['Q5502'],[133]
4603,ar,١٢٥٨,['Q5506'],[136]
4604,ar,١٢٥٩,['Q5507'],[135]
4605,ar,١٢٧٤,['Q5527'],[137]
4606,ar,١٢٧٥,['Q5529'],[137]
4607,ar,١٢٧٨,['Q5533'],[136]
4608,ar,١٢٩٠,['Q5552'],[133]
4609,ar,١٢٩٨,['Q5563'],[131]
4610,ar,١٣ أبريل,['Q2498'],[211]
4611,ar,١٣ نوفمبر,['Q2984'],[213]
4612,ar,١٣ يناير,['Q2255'],[224]
4613,ar,١٣٠٥,['Q5624'],[140]
4614,ar,١٣٢٥,['Q5774'],[136]
4615,ar,١٣٤٢,['Q6069'],[135]
4616,ar,١٣٥٥,['Q6123'],[135]
4617,ar,١٣٥٦,['Q6130'],[135]
4618,ar,١٣٥٧,['Q6135'],[135]
4619,ar,١٣٥٨,['Q6140'],[133]
4620,ar,١٣٥٩,['Q6143'],[134]
4621,ar,١٣٥٩ م,['Q6143'],[134]
4622,ar,١٣٧٦,['Q6282'],[134]
4623,ar,١٣٩ ق م,['Q44250'],[79]
4624,ar,١٣٩١,['Q6378'],[137]
4625,ar,١٣٩٢,['Q6382'],[138]
4626,ar,١٣٩٤,['Q6398'],[138]
4627,ar,١٣٩٦,['Q6405'],[138]
4628,ar,١٤٠٨,['Q6138'],[140]
4629,ar,١٤١٥,['Q6183'],[144]
4630,ar,١٤٢ ق م,['Q44779'],[78]
4631,ar,١٤٢٣,['Q6267'],[141]
4632,ar,١٤٢٥,['Q6283'],[138]
4633,ar,١٤٣٤,['Q6360'],[140]
4634,ar,١٤٤ (ق م.),['Q45503'],[77]
4635,ar,١٤٤ (ق. م),['Q45503'],[77]
4636,ar,١٤٤ (ق. م.),['Q45503'],[77]
4637,ar,١٤٤ (ق.م),['Q45503'],[77]
4638,ar,١٤٤ (ق.م.),['Q45503'],[77]
4639,ar,١٤٤ (قبل الميلاد),['Q45503'],[77]
4640,ar,١٤٤ ق م,['Q45503'],[77]
4641,ar,١٤٤ ق م.,['Q45503'],[77]
4642,ar,١٤٤ ق. م,['Q45503'],[77]
4643,ar,١٤٤ ق. م.,['Q45503'],[77]
4644,ar,١٤٤ ق.م,['Q45503'],[77]
4645,ar,١٤٤ ق.م.,['Q45503'],[77]
4646,ar,١٤٤ قبل الميلاد,['Q45503'],[77]
4647,ar,١٤٤٨,['Q6439'],[139]
4648,ar,١٤٥١,['Q6455'],[149]
4649,ar,١٤٥٢,['Q6460'],[150]
4650,ar,١٤٧ ق م,['Q45519'],[78]
4651,ar,١٤٧٠,['Q6569'],[141]
4652,ar,١٤٧٣,['Q6594'],[147]
4653,ar,١٤٨ ق م,['Q44837'],[79]
4654,ar,١٥ آب,['Q2774'],[207]
4655,ar,١٥ أغسطس,['Q2774'],[207]
4656,ar,١٥ أوت,['Q2774'],[207]
4657,ar,١٥ اغسطس,['Q2774'],[207]
4658,ar,١٥ ق م,['Q4101'],[94]
4659,ar,١٥ مايو,['Q2562'],[209]
4660,ar,١٥٠٠,['Q6126'],[153]
4661,ar,١٥٠٦,['Q6154'],[151]
4662,ar,١٥٠٩,['Q6177'],[146]
4663,ar,١٥١٦,['Q6212'],[144]
4664,ar,١٥١٧,['Q6263'],[149]
4665,ar,١٥٢٠,['Q6284'],[152]
4666,ar,١٥٣٣,['Q6443'],[150]
4667,ar,١٥٤ ق م,['Q46911'],[80]
4668,ar,١٥٥ ق م,['Q46341'],[80]
4669,ar,١٥٥٠,['Q6557'],[148]
4670,ar,١٥٦٤,['Q6632'],[156]
4671,ar,١٥٦٩,['Q6653'],[150]
4672,ar,١٥٨٧,['Q6744'],[144]
4673,ar,١٥٩٣,['Q6772'],[144]
4674,ar,١٥٩٦,['Q6785'],[149]
4675,ar,١٦ (ق م.),['Q41232'],[93]
4676,ar,١٦ (ق. م),['Q41232'],[93]
4677,ar,١٦ (ق. م.),['Q41232'],[93]
4678,ar,١٦ (ق.م),['Q41232'],[93]
4679,ar,١٦ (ق.م.),['Q41232'],[93]
4680,ar,١٦ (قبل الميلاد),['Q41232'],[93]
4681,ar,١٦ تشرين الثاني,['Q3029'],[211]
4682,ar,١٦ ق م,['Q41232'],[93]
4683,ar,١٦ ق م.,['Q41232'],[93]
4684,ar,١٦ ق. م,['Q41232'],[93]
4685,ar,١٦ ق. م.,['Q41232'],[93]
4686,ar,١٦ ق.م,['Q41232'],[93]
4687,ar,١٦ ق.م.,['Q41232'],[93]
4688,ar,١٦ قبل الميلاد,['Q41232'],[93]
4689,ar,١٦ مايو,['Q2574'],[206]
4690,ar,١٦ نوفمبر,['Q3029'],[211]
4691,ar,١٦٠,['Q24810'],[123]
4692,ar,١٦٠٣,['Q6735'],[154]
4693,ar,١٦٠٦,['Q6747'],[155]
4694,ar,١٦٠٧,['Q6756'],[150]
4695,ar,١٦٠٨,['Q6758'],[153]
4696,ar,١٦١٥,['Q6784'],[150]
4697,ar,١٦٢٨,['Q6840'],[149]
4698,ar,١٦٣,['Q30384'],[121]
4699,ar,١٦٣٢,['Q6865'],[155]
4700,ar,١٦٤٠,['Q6901'],[157]
4701,ar,١٦٤٢,['Q6912'],[160]
4702,ar,١٦٤٦,['Q6930'],[157]
4703,ar,١٦٥ ق م,['Q46563'],[78]
4704,ar,١٦٥٢,['Q6962'],[152]
4705,ar,١٦٥٦,['Q6982'],[155]
4706,ar,١٦٦٦,['Q7585'],[154]
4707,ar,١٦٦٧,['Q7588'],[153]
4708,ar,١٦٧١,['Q7610'],[148]
4709,ar,١٦٧٤,['Q7620'],[151]
4710,ar,١٦٧٩,['Q7638'],[150]
4711,ar,١٦٩,['Q30280'],[122]
4712,ar,١٦٩٢,['Q7685'],[154]
4713,ar,١٦٩٩,['Q7710'],[156]
4714,ar,١٧ يناير,['Q2264'],[220]
4715,ar,١٧٠٩,['Q6857'],[162]
4716,ar,١٧١ ق م,['Q45454'],[81]
4717,ar,١٧١٢,['Q6871'],[164]
4718,ar,١٧٣٢,['Q6966'],[165]
4719,ar,١٧٤١,['Q7573'],[162]
4720,ar,١٧٤٣,['Q7580'],[164]
4721,ar,١٧٤٦,['Q7589'],[167]
4722,ar,١٧٤٨,['Q7600'],[161]
4723,ar,١٧٤٩,['Q7607'],[163]
4724,ar,١٧٥٠,['Q7611'],[166]
4725,ar,١٧٥٢,['Q7618'],[162]
4726,ar,١٧٥٣,['Q7621'],[161]
4727,ar,١٧٦٥,['Q7665'],[164]
4728,ar,١٧٧٠,['Q7683'],[167]
4729,ar,١٧٧٣,['Q7692'],[163]
4730,ar,١٧٨٨,['Q7765'],[168]
4731,ar,١٧٨٩,['Q7772'],[171]
4732,ar,١٧٩٥,['Q7815'],[169]
4733,ar,١٨ (عدد),['Q38712'],[110]
4734,ar,١٨٠٥,['Q6898'],[171]
4735,ar,١٨٠٨,['Q6914'],[170]
4736,ar,١٨١ ق م,['Q46355'],[80]
4737,ar,١٨١٣,['Q6937'],[173]
4738,ar,١٨٢١,['Q6976'],[177]
4739,ar,١٨٣ ق م,['Q44550'],[84]
4740,ar,١٨٣١,['Q7579'],[174]
4741,ar,١٨٣٢,['Q7584'],[174]
4742,ar,١٨٤٦,['Q7640'],[178]
4743,ar,١٨٧٦,['Q7766'],[175]
4744,ar,١٨٨٠,['Q7806'],[179]
4745,ar,١٨٩٥,['Q7844'],[187]
4746,ar,١٨٩٧,['Q7847'],[186]
4747,ar,١٩ مارس,['Q2424'],[215]
4748,ar,١٩٠٦,['Q2049'],[208]
4749,ar,١٩٠٧,['Q2048'],[203]
4750,ar,١٩٠٩,['Q2057'],[202]
4751,ar,١٩١٢,['Q2077'],[204]
4752,ar,١٩٢٢,['Q2165'],[206]
4753,ar,١٩٢٦,['Q5259'],[201]
4754,ar,١٩٢٩,['Q18792'],[201]
4755,ar,١٩٣٦,['Q18649'],[203]
4756,ar,١٩٤,['Q30837'],[121]
4757,ar,١٩٤ (ق م.),['Q46323'],[83]
4758,ar,١٩٤ (ق. م),['Q46323'],[83]
4759,ar,١٩٤ (ق. م.),['Q46323'],[83]
4760,ar,١٩٤ (ق.م),['Q46323'],[83]
4761,ar,١٩٤ (ق.م.),['Q46323'],[83]
4762,ar,١٩٤ (قبل الميلاد),['Q46323'],[83]
4763,ar,١٩٤ ق م,['Q46323'],[83]
4764,ar,١٩٤ ق م.,['Q46323'],[83]
4765,ar,١٩٤ ق. م,['Q46323'],[83]
4766,ar,١٩٤ ق. م.,['Q46323'],[83]
4767,ar,١٩٤ ق.م,['Q46323'],[83]
4768,ar,١٩٤ ق.م.,['Q46323'],[83]
4769,ar,١٩٤ قبل الميلاد,['Q46323'],[83]
4770,ar,١٩٤٣,['Q18623'],[204]
4771,ar,١٩٤٣ م,['Q18623'],[204]
4772,ar,١٩٥,['Q33212'],[122]
4773,ar,١٩٥٦,['Q5221'],[205]
4774,ar,١٩٦٥,['Q2650'],[212]
4775,ar,١٩٦٨,['Q2644'],[211]
4776,ar,١٩٧٠,['Q2474'],[203]
4777,ar,١٩٧١,['Q2475'],[211]
4778,ar,١٩٧٣,['Q2477'],[205]
4779,ar,١٩٩٣,['Q2065'],[207]
4780,ar,١٩٩٦,['Q2070'],[209]
4781,ar,١٩٩٩,['Q2091'],[212]
4782,ar,٢ أيلول,['Q2857'],[210]
4783,ar,٢ جانفي,['Q2151'],[228]
4784,ar,٢ سبتمبر,['Q2857'],[210]
4785,ar,٢ كانون الثاني,['Q2151'],[228]
4786,ar,٢ كانون ثاني,['Q2151'],[228]
4787,ar,٢ يناير,['Q2151'],[228]
4788,ar,٢٠ تشرين الثاني,['Q3024'],[212]
4789,ar,٢٠ نوفمبر,['Q3024'],[212]
4790,ar,٢٠٠ ق م,['Q43306'],[82]
4791,ar,٢٠٠٢,['Q1987'],[214]
4792,ar,٢٠٠٥,['Q2019'],[239]
4793,ar,٢٠٠٩,['Q1996'],[250]
4794,ar,٢٠٢٥,['Q49616'],[101]
4795,ar,٢٠٤٤,['Q49919'],[52]
4796,ar,٢٠٤٧,['Q49922'],[52]
4797,ar,٢٠٥٠,['Q49925'],[57]
4798,ar,٢٠٥١,['Q49926'],[49]
4799,ar,٢١٤,['Q32938'],[120]
4800,ar,٢١٦ ق م,['Q47347'],[80]
4801,ar,٢١٦ ق.م,['Q47347'],[80]
4802,ar,٢١٨ ق م,['Q47177'],[81]
4803,ar,٢١٨ ق.م,['Q47177'],[81]
4804,ar,٢٢ تشرين الثاني,['Q3025'],[212]
4805,ar,٢٢ ديسمبر,['Q2636'],[207]
4806,ar,٢٢ سبتمبر,['Q2889'],[207]
